date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-30 03:34:37.340000-06:00,20.0,3.822514698958858,7789,0,84.0,T6,3
2025-06-30 03:35:37.340000-06:00,20.0,1.8062003694224489,7828,0,84.0,T6,3
2025-06-30 03:36:37.340000-06:00,20.0,2.241820226971581,6521,0,84.0,T6,3
2025-06-30 03:37:37.340000-06:00,20.0,1.9829520873728188,2173,0,84.0,T6,3
2025-06-30 03:38:37.340000-06:00,20.0,1.6279868683591405,2202,0,84.0,T6,3
2025-06-30 03:39:37.340000-06:00,20.0,3.3165132186313184,2234,0,84.0,T6,3
2025-06-30 03:40:37.340000-06:00,20.0,1.571465356245523,2266,0,84.0,T6,3
2025-06-30 03:41:37.340000-06:00,20.0,3.588311716851211,2300,0,84.0,T6,3
2025-06-30 03:42:37.340000-06:00,20.0,1.465336510105444,2335,0,84.0,T6,3
2025-06-30 03:43:37.340000-06:00,20.0,1.305653958614485,2373,0,84.0,T6,3
2025-06-30 03:44:37.340000-06:00,20.0,1.6584378394391226,2410,0,84.0,T6,3
2025-06-30 03:45:37.340000-06:00,20.0,1.2178493974867528,2443,0,84.0,T6,3
2025-06-30 03:46:37.340000-06:00,20.0,1.9906938821412505,2480,0,84.0,T6,3
2025-06-30 03:47:37.340000-06:00,20.0,1.4469264644569517,2533,0,84.0,T6,3
2025-06-30 03:48:37.340000-06:00,20.0,1.3147210976158343,2563,0,84.0,T6,3
2025-06-30 03:49:37.340000-06:00,20.0,1.738466563923881,2593,0,84.0,T6,3
2025-06-30 03:50:37.340000-06:00,20.0,2.9877886981797404,2636,0,84.0,T6,3
2025-06-30 03:51:37.340000-06:00,20.0,1.4681271071675435,2666,0,84.0,T6,3
2025-06-30 03:52:37.340000-06:00,20.0,3.548196638185107,2704,0,84.0,T6,3
2025-06-30 03:53:37.340000-06:00,20.0,2.969408135313851,2735,0,84.0,T6,3
2025-06-30 03:54:37.340000-06:00,20.0,2.0075105681652534,2768,0,84.0,T6,3
2025-06-30 03:55:37.340000-06:00,20.0,3.5617371601498906,2804,0,84.0,T6,3
2025-06-30 03:56:37.340000-06:00,20.0,2.7053111495906736,2846,0,84.0,T6,3
2025-06-30 03:57:37.340000-06:00,20.0,1.2539762378899093,2898,0,84.0,T6,3
2025-06-30 03:58:37.340000-06:00,20.0,1.4435168665752747,2934,0,84.0,T6,3
2025-06-30 03:59:37.340000-06:00,20.0,2.1001348841929706,2965,0,84.0,T6,3
2025-06-30 04:00:37.340000-06:00,20.0,2.5644343754099848,3002,0,84.0,T6,3
2025-06-30 04:01:37.340000-06:00,20.0,1.6573986071338433,3033,0,84.0,T6,3
2025-06-30 04:02:37.340000-06:00,20.0,1.2176433829193778,3067,0,84.0,T6,3
2025-06-30 04:03:37.340000-06:00,20.0,2.6450603133850885,3103,0,84.0,T6,3
2025-06-30 04:04:37.340000-06:00,20.0,1.4623678587494378,3151,0,84.0,T6,3
2025-06-30 04:05:37.340000-06:00,20.0,2.009679612094566,3186,0,84.0,T6,3
2025-06-30 04:06:37.340000-06:00,20.0,1.7755103440276736,3227,0,84.0,T6,3
2025-06-30 04:07:37.340000-06:00,20.0,1.3713007992934183,3278,0,84.0,T6,3
2025-06-30 04:08:37.340000-06:00,20.0,3.169497726100743,3309,0,84.0,T6,3
2025-06-30 04:09:37.340000-06:00,20.0,2.4190701699527115,3345,0,84.0,T6,3
2025-06-30 04:10:37.340000-06:00,20.0,3.662708956876157,3377,0,84.0,T6,3
2025-06-30 04:11:37.340000-06:00,20.0,3.361804626736934,3416,0,84.0,T6,3
2025-06-30 04:12:37.340000-06:00,20.0,3.7462358423619877,3452,0,84.0,T6,3
2025-06-30 04:13:37.340000-06:00,20.0,3.091248918360301,3481,0,84.0,T6,3
2025-06-30 04:14:37.340000-06:00,20.0,1.5176603367392838,3515,0,84.0,T6,3
2025-06-30 04:15:37.340000-06:00,20.0,3.7323212516261517,3550,0,84.0,T6,3
2025-06-30 04:16:37.340000-06:00,20.0,3.4862905129860002,3585,0,84.0,T6,3
2025-06-30 04:17:37.340000-06:00,20.0,2.4543495523517986,3641,0,84.0,T6,3
2025-06-30 04:18:37.340000-06:00,20.0,1.2266041839212574,3678,0,84.0,T6,3
2025-06-30 04:19:37.340000-06:00,20.0,1.8774169863306573,3709,0,84.0,T6,3
2025-06-30 04:20:37.340000-06:00,20.0,1.4334894753299763,3741,0,84.0,T6,3
2025-06-30 04:21:37.340000-06:00,20.0,1.4512463670839792,3782,0,84.0,T6,3
2025-06-30 04:22:37.340000-06:00,20.0,1.168731073697377,3819,0,84.0,T6,3
2025-06-30 04:23:37.340000-06:00,20.0,1.2774122807017547,3853,0,84.0,T6,3
2025-06-30 04:24:37.340000-06:00,20.0,1.9589607814094336,3883,0,84.0,T6,3
2025-06-30 04:25:37.340000-06:00,20.0,2.774857390029083,3916,0,84.0,T6,3
2025-06-30 04:26:37.340000-06:00,20.0,1.3583993604051372,3955,0,84.0,T6,3
2025-06-30 04:27:37.340000-06:00,20.0,1.7533646107137764,4001,0,84.0,T6,3
2025-06-30 04:28:37.340000-06:00,20.0,3.3849205859395197,4045,0,84.0,T6,3
2025-06-30 04:29:37.340000-06:00,20.0,2.953655384024148,4079,0,84.0,T6,3
2025-06-30 04:30:37.340000-06:00,20.0,1.2124039710689265,4116,0,84.0,T6,3
2025-06-30 04:31:37.340000-06:00,20.0,1.3433132976217061,4145,0,84.0,T6,3
2025-06-30 04:32:37.340000-06:00,20.0,1.5294393641232538,4179,0,84.0,T6,3
2025-06-30 04:33:37.340000-06:00,20.0,3.5142542674989596,4212,0,84.0,T6,3
2025-06-30 04:34:37.340000-06:00,20.0,1.4328357376335554,4248,0,84.0,T6,3
2025-06-30 04:35:37.340000-06:00,20.0,3.1145891620859514,4284,0,84.0,T6,3
2025-06-30 04:36:37.340000-06:00,20.0,3.269091907771302,4327,0,84.0,T6,3
2025-06-30 04:37:37.340000-06:00,20.0,3.264586233015308,4389,0,84.0,T6,3
2025-06-30 04:38:37.340000-06:00,20.0,1.3495996675553799,4422,0,84.0,T6,3
2025-06-30 04:39:37.340000-06:00,20.0,3.128539179405676,4457,0,84.0,T6,3
2025-06-30 04:40:37.340000-06:00,20.0,2.4461629468449098,4494,0,84.0,T6,3
2025-06-30 04:41:37.340000-06:00,20.0,3.1992250912032896,4524,0,84.0,T6,3
2025-06-30 04:42:37.340000-06:00,20.0,3.5035472123084435,4560,0,84.0,T6,3
2025-06-30 04:43:37.340000-06:00,20.0,1.6523526706854688,4593,0,84.0,T6,3
2025-06-30 04:44:37.340000-06:00,20.0,3.190445871166346,4627,0,84.0,T6,3
2025-06-30 04:45:37.340000-06:00,20.0,2.10747499807994,4662,0,84.0,T6,3
2025-06-30 04:46:37.340000-06:00,20.0,1.3721573942610528,4707,0,84.0,T6,3
2025-06-30 04:47:37.340000-06:00,20.0,2.607792836531603,4756,0,84.0,T6,3
2025-06-30 04:48:37.340000-06:00,20.0,1.4369877555050854,4787,0,84.0,T6,3
2025-06-30 04:49:37.340000-06:00,20.0,3.0213215620668143,4824,0,84.0,T6,3
2025-06-30 04:50:37.340000-06:00,20.0,3.189034178493122,4853,0,84.0,T6,3
2025-06-30 04:51:37.340000-06:00,20.0,1.2926813144239326,4890,0,84.0,T6,3
2025-06-30 04:52:37.340000-06:00,20.0,1.4216339037022607,4929,0,84.0,T6,3
2025-06-30 04:53:37.340000-06:00,20.0,3.1655592936575174,4962,0,84.0,T6,3
2025-06-30 04:54:37.340000-06:00,20.0,1.9151484480431837,5001,0,84.0,T6,3
2025-06-30 04:55:37.340000-06:00,20.0,1.1936150472334683,5031,0,84.0,T6,3
2025-06-30 04:56:37.340000-06:00,20.0,1.377537329839962,5068,0,84.0,T6,3
2025-06-30 04:57:37.340000-06:00,20.0,2.883853630323464,5117,0,84.0,T6,3
2025-06-30 04:58:37.340000-06:00,20.0,1.4893471953805713,5151,0,84.0,T6,3
2025-06-30 04:59:37.340000-06:00,20.0,3.503670252867942,5190,0,84.0,T6,3
2025-06-30 05:00:37.340000-06:00,20.0,1.3110057821225989,5229,0,84.0,T6,3
2025-06-30 05:01:37.340000-06:00,20.0,2.0083729918855076,5263,0,84.0,T6,3
2025-06-30 05:02:37.340000-06:00,20.0,1.1509103992656626,5294,0,84.0,T6,3
2025-06-30 05:03:37.340000-06:00,20.0,1.5348034818910938,5326,0,84.0,T6,3
2025-06-30 05:04:37.340000-06:00,20.0,2.397396467638765,5361,0,84.0,T6,3
2025-06-30 05:05:37.340000-06:00,20.0,1.4882996852669508,5396,0,84.0,T6,3
2025-06-30 05:06:37.340000-06:00,20.0,2.6754909083214597,5438,0,84.0,T6,3
2025-06-30 05:07:37.340000-06:00,20.0,1.3670726647700333,5485,0,84.0,T6,3
2025-06-30 05:08:37.340000-06:00,20.0,1.1452367433593367,5520,0,84.0,T6,3
2025-06-30 05:09:37.340000-06:00,20.0,2.6554230028636305,5553,0,84.0,T6,3
2025-06-30 05:10:37.340000-06:00,20.0,1.479329178030741,5591,0,84.0,T6,3
2025-06-30 05:11:37.340000-06:00,20.0,3.7824999053429944,5620,0,84.0,T6,3
2025-06-30 05:12:37.340000-06:00,20.0,3.303205580653933,5654,0,84.0,T6,3
2025-06-30 05:13:37.340000-06:00,20.0,2.922534885534369,5691,0,84.0,T6,3
2025-06-30 05:14:37.340000-06:00,20.0,2.3635727549800074,5730,0,84.0,T6,3
2025-06-30 05:15:37.340000-06:00,20.0,1.2447894380259592,5761,0,84.0,T6,3
2025-06-30 05:16:37.340000-06:00,20.0,1.3267700281500017,5803,0,84.0,T6,3
2025-06-30 05:17:37.340000-06:00,20.0,1.1401118983355825,5847,0,84.0,T6,3
2025-06-30 05:18:37.340000-06:00,20.0,2.143563891357537,5880,0,84.0,T6,3
2025-06-30 05:19:37.340000-06:00,20.0,1.934194522729503,5919,0,84.0,T6,3
2025-06-30 05:20:37.340000-06:00,20.0,1.4069348181992594,5975,0,84.0,T6,3
2025-06-30 05:21:37.340000-06:00,20.0,2.262784502434695,6003,0,84.0,T6,3
2025-06-30 05:22:37.340000-06:00,20.0,1.1319022717049034,6044,0,84.0,T6,3
2025-06-30 05:23:37.340000-06:00,20.0,2.09369342681281,6072,0,84.0,T6,3
2025-06-30 05:24:37.340000-06:00,20.0,3.5621644554450116,6110,0,84.0,T6,3
2025-06-30 05:25:37.340000-06:00,20.0,2.9457521422380206,6138,0,84.0,T6,3
2025-06-30 05:26:37.340000-06:00,20.0,3.6644054535180968,6184,0,84.0,T6,3
2025-06-30 05:27:37.340000-06:00,20.0,3.105460306880396,6229,0,84.0,T6,3
2025-06-30 05:28:37.340000-06:00,20.0,1.3245672322613917,6271,0,84.0,T6,3
2025-06-30 05:29:37.340000-06:00,20.0,1.1580191978539225,6303,0,84.0,T6,3
2025-06-30 05:30:37.340000-06:00,20.0,1.4002172900199212,6340,0,84.0,T6,3
2025-06-30 05:31:37.340000-06:00,20.0,3.3927791781610765,6372,0,84.0,T6,3
2025-06-30 05:32:37.340000-06:00,20.0,1.2920722792754236,6404,0,84.0,T6,3
2025-06-30 05:33:37.340000-06:00,20.0,1.472175690163495,6435,0,84.0,T6,3
2025-06-30 05:34:37.340000-06:00,20.0,2.796463121795428,6475,0,84.0,T6,3
2025-06-30 05:35:37.340000-06:00,20.0,1.1198970985155194,6505,0,84.0,T6,3
2025-06-30 05:36:37.340000-06:00,20.0,1.4820779478995134,6542,0,84.0,T6,3
2025-06-30 05:37:37.340000-06:00,20.0,1.545998680867102,6599,0,84.0,T6,3
2025-06-30 05:38:37.340000-06:00,20.0,1.1819050832208728,6626,0,84.0,T6,3
2025-06-30 05:39:37.340000-06:00,20.0,1.4410291382772127,6672,0,84.0,T6,3
2025-06-30 05:40:37.340000-06:00,20.0,3.2617981220449344,6709,0,84.0,T6,3
2025-06-30 05:41:37.340000-06:00,20.0,3.3608705079032646,6743,0,84.0,T6,3
2025-06-30 05:42:37.340000-06:00,20.0,1.401894429854956,6773,0,84.0,T6,3
2025-06-30 05:43:37.340000-06:00,20.0,1.3930970166127419,6803,0,84.0,T6,3
2025-06-30 05:44:37.340000-06:00,20.0,2.6305324168770885,6840,0,84.0,T6,3
2025-06-30 05:45:37.340000-06:00,20.0,1.7232648832055124,6877,0,84.0,T6,3
2025-06-30 05:46:37.340000-06:00,20.0,3.4021050354089493,6918,0,84.0,T6,3
2025-06-30 05:47:37.340000-06:00,20.0,2.6450577663671373,6969,0,84.0,T6,3
2025-06-30 05:48:37.340000-06:00,20.0,2.945039662947237,7000,0,84.0,T6,3
2025-06-30 05:49:37.340000-06:00,20.0,1.3526454734333424,7034,0,84.0,T6,3
2025-06-30 05:50:37.340000-06:00,20.0,1.370029445486762,7070,0,84.0,T6,3
2025-06-30 05:51:37.340000-06:00,20.0,2.2246593755338937,7095,0,84.0,T6,3
2025-06-30 05:52:37.340000-06:00,20.0,2.561084347830176,7131,0,84.0,T6,3
2025-06-30 05:53:37.340000-06:00,20.0,2.930591654636905,7169,0,84.0,T6,3
2025-06-30 05:54:37.340000-06:00,20.0,3.4532811405404455,7215,0,84.0,T6,3
2025-06-30 05:55:37.340000-06:00,20.0,1.3937788694688567,7261,0,84.0,T6,3
2025-06-30 05:56:37.340000-06:00,20.0,2.004835909401056,7302,0,84.0,T6,3
2025-06-30 05:57:37.340000-06:00,20.0,2.469449989106599,7348,0,84.0,T6,3
2025-06-30 05:58:37.340000-06:00,20.0,2.069045689191709,7389,0,84.0,T6,3
2025-06-30 06:07:43.759000-06:00,19.98868234454594,11.193597674594304,4586,0,84.0,T6,3
2025-06-30 06:08:43.759000-06:00,20.0,2.747896626308154,4914,0,84.0,T6,3
2025-06-30 06:09:43.759000-06:00,20.0,2.699267742124019,4946,0,84.0,T6,3
2025-06-30 06:10:43.759000-06:00,20.0,1.3872696295937081,4982,0,84.0,T6,3
2025-06-30 06:11:43.759000-06:00,20.0,1.5679812719907393,5016,0,84.0,T6,3
2025-06-30 06:12:43.759000-06:00,20.0,2.0866785724993515,5055,0,84.0,T6,3
2025-06-30 06:13:43.759000-06:00,20.0,4.414592334030341,5088,0,84.0,T6,3
2025-06-30 06:14:43.759000-06:00,20.0,1.24817702464797,5119,0,84.0,T6,3
2025-06-30 06:15:43.759000-06:00,20.0,1.2610313776584763,5153,0,84.0,T6,3
2025-06-30 06:16:43.759000-06:00,20.0,1.6999805121685319,5191,0,84.0,T6,3
2025-06-30 06:17:43.759000-06:00,20.0,1.3664820133885203,5241,0,84.0,T6,3
2025-06-30 06:18:43.759000-06:00,20.0,2.135954746483465,5281,0,84.0,T6,3
2025-06-30 06:19:43.759000-06:00,20.0,3.5245081840356023,5310,0,84.0,T6,3
2025-06-30 06:20:43.759000-06:00,20.0,3.1082809005852354,5346,0,84.0,T6,3
2025-06-30 06:21:43.759000-06:00,20.0,1.4354734021976536,5381,0,84.0,T6,3
2025-06-30 06:22:43.759000-06:00,20.0,1.2824342458846554,5417,0,84.0,T6,3
2025-06-30 06:23:43.759000-06:00,20.0,1.2430382970158107,5449,0,84.0,T6,3
2025-06-30 06:24:43.759000-06:00,20.0,1.2824565559261296,5484,0,84.0,T6,3
2025-06-30 06:25:43.759000-06:00,20.0,2.294823980405975,5522,0,84.0,T6,3
2025-06-30 06:26:43.759000-06:00,20.0,6.3126831802282455,5558,0,84.0,T6,3
2025-06-30 06:27:43.759000-06:00,20.0,2.3845301818079507,5605,0,84.0,T6,3
2025-06-30 06:28:43.759000-06:00,20.0,2.3347113605769,5640,0,84.0,T6,3
2025-06-30 06:29:43.759000-06:00,20.0,2.5904802890278873,5676,0,84.0,T6,3
2025-06-30 06:30:43.759000-06:00,20.0,3.4895228413014263,5711,0,84.0,T6,3
2025-06-30 06:31:43.759000-06:00,20.0,3.5194734809350052,5746,0,84.0,T6,3
2025-06-30 06:32:43.759000-06:00,20.0,1.2146960648617458,5780,0,84.0,T6,3
2025-06-30 06:33:43.759000-06:00,20.0,1.9186277151008813,5816,0,84.0,T6,3
2025-06-30 06:34:43.759000-06:00,20.0,1.1702482417697908,5854,0,84.0,T6,3
2025-06-30 06:35:43.759000-06:00,20.0,1.7160726278578344,5885,0,84.0,T6,3
2025-06-30 06:36:43.759000-06:00,20.0,1.417337790696379,5923,0,84.0,T6,3
2025-06-30 06:37:43.759000-06:00,20.0,1.2026073411596465,5969,0,84.0,T6,3
2025-06-30 06:38:43.759000-06:00,20.0,1.1977833890016298,6008,0,84.0,T6,3
2025-06-30 06:39:43.759000-06:00,20.0,1.7415004847081728,6042,0,84.0,T6,3
2025-06-30 06:40:43.759000-06:00,20.0,1.2154830570697233,6073,0,84.0,T6,3
2025-06-30 06:41:43.759000-06:00,20.0,1.3431614613279332,6108,0,84.0,T6,3
2025-06-30 06:42:43.759000-06:00,20.0,1.2737371776152888,6145,0,84.0,T6,3
2025-06-30 06:43:43.759000-06:00,20.0,1.7689831067228465,6179,0,84.0,T6,3
2025-06-30 06:44:43.759000-06:00,20.0,3.447594003184899,6213,0,84.0,T6,3
2025-06-30 06:45:43.759000-06:00,20.0,1.2826056620758075,6247,0,84.0,T6,3
2025-06-30 06:46:43.759000-06:00,20.0,3.4183525653291,5873,0,84.0,T6,3
2025-06-30 06:47:43.759000-06:00,20.0,2.223341246504633,2249,0,84.0,T6,3
2025-06-30 06:48:43.759000-06:00,20.0,1.2421277214566566,2284,0,84.0,T6,3
2025-06-30 06:49:43.759000-06:00,20.0,1.6322896480945157,2319,0,84.0,T6,3
2025-06-30 06:50:43.759000-06:00,20.0,1.3591566984018413,2354,0,84.0,T6,3
2025-06-30 06:51:43.759000-06:00,20.0,3.1732676748625184,2384,0,84.0,T6,3
2025-06-30 06:52:43.759000-06:00,20.0,1.2381988296648188,2420,0,84.0,T6,3
2025-06-30 06:53:43.759000-06:00,20.0,1.1175915748033243,2456,0,84.0,T6,3
2025-06-30 06:54:43.759000-06:00,20.0,1.2116790553950425,2501,0,84.0,T6,3
2025-06-30 06:55:43.759000-06:00,20.0,1.148706740660001,2543,0,84.0,T6,3
2025-06-30 06:56:43.759000-06:00,20.0,1.9260069760944798,2576,0,84.0,T6,3
2025-06-30 06:57:43.759000-06:00,20.0,1.9839792767389792,2630,0,84.0,T6,3
2025-06-30 06:58:43.759000-06:00,20.0,3.5075430021508995,2660,0,84.0,T6,3
2025-06-30 06:59:43.759000-06:00,20.0,3.1893654262045867,2702,0,84.0,T6,3
2025-06-30 07:00:43.759000-06:00,20.0,1.138603142331813,2732,0,84.0,T6,3
2025-06-30 07:01:43.759000-06:00,20.0,1.36024998825196,2768,0,84.0,T6,3
2025-06-30 07:02:43.759000-06:00,20.0,1.2119326541406774,2806,0,84.0,T6,3
2025-06-30 07:03:43.759000-06:00,20.0,1.2451210077698152,2832,0,84.0,T6,3
2025-06-30 07:04:43.759000-06:00,20.0,1.6076556512450915,2868,0,84.0,T6,3
2025-06-30 07:05:43.759000-06:00,20.0,1.9238842154976257,2904,0,84.0,T6,3
2025-06-30 07:06:43.759000-06:00,20.0,1.521102137985701,2939,0,84.0,T6,3
2025-06-30 07:07:43.759000-06:00,20.0,3.098498212454879,2990,0,84.0,T6,3
2025-06-30 07:08:43.759000-06:00,20.0,1.235650916000046,3022,0,84.0,T6,3
2025-06-30 07:09:43.759000-06:00,20.0,1.1879478243215444,3058,0,84.0,T6,3
2025-06-30 07:10:43.759000-06:00,20.0,1.0812033184399081,3093,0,84.0,T6,3
2025-06-30 07:11:43.759000-06:00,20.0,1.3235675468103762,3128,0,84.0,T6,3
2025-06-30 07:12:43.759000-06:00,20.0,1.3577826785804903,3167,0,84.0,T6,3
2025-06-30 07:13:43.759000-06:00,20.0,2.678444574552063,3198,0,84.0,T6,3
2025-06-30 07:14:43.759000-06:00,20.0,2.0325154925289435,3235,0,84.0,T6,3
2025-06-30 07:15:43.759000-06:00,20.0,3.261626888828508,3264,0,84.0,T6,3
2025-06-30 07:16:43.759000-06:00,20.0,1.4184731839136904,3303,0,84.0,T6,3
2025-06-30 07:17:43.759000-06:00,20.0,1.9850353373849416,3346,0,84.0,T6,3
2025-06-30 07:18:43.759000-06:00,20.0,1.1451828873333683,3384,0,84.0,T6,3
2025-06-30 07:19:43.759000-06:00,20.0,1.1212347509456202,3417,0,84.0,T6,3
2025-06-30 07:20:43.759000-06:00,20.0,1.1447295115361473,3454,0,84.0,T6,3
2025-06-30 07:21:43.759000-06:00,20.0,1.3312402191000965,3489,0,84.0,T6,3
2025-06-30 07:22:43.759000-06:00,20.0,1.205781378931613,3519,0,84.0,T6,3
2025-06-30 07:23:43.759000-06:00,20.0,1.2569919914095196,3559,0,84.0,T6,3
2025-06-30 07:24:43.759000-06:00,20.0,1.7226532916553685,3594,0,84.0,T6,3
2025-06-30 07:25:43.759000-06:00,20.0,3.0418960293775483,3629,0,84.0,T6,3
2025-06-30 07:26:43.759000-06:00,20.0,1.3877333866071488,3666,0,84.0,T6,3
2025-06-30 07:27:43.759000-06:00,20.0,1.1797579430961112,3711,0,84.0,T6,3
2025-06-30 07:28:43.759000-06:00,20.0,1.5275147893022722,3745,0,84.0,T6,3
2025-06-30 07:29:43.759000-06:00,20.0,2.4518201012926326,3779,0,84.0,T6,3
2025-06-30 07:30:43.759000-06:00,20.0,2.941210944009778,3812,0,84.0,T6,3
2025-06-30 07:31:43.759000-06:00,20.0,1.3323565087841065,3846,0,84.0,T6,3
2025-06-30 07:32:43.759000-06:00,20.0,1.1696842207881566,3882,0,84.0,T6,3
2025-06-30 07:33:43.759000-06:00,20.0,1.7916706380391088,3912,0,84.0,T6,3
2025-06-30 07:34:43.759000-06:00,20.0,2.749094738873026,3948,0,84.0,T6,3
2025-06-30 07:35:43.759000-06:00,20.0,3.0645273163430207,3988,0,84.0,T6,3
2025-06-30 07:36:43.759000-06:00,20.0,1.4004769890010438,4029,0,84.0,T6,3
2025-06-30 07:37:43.759000-06:00,20.0,1.220837228962175,4078,0,84.0,T6,3
2025-06-30 07:38:43.759000-06:00,20.0,1.83425449013585,4108,0,84.0,T6,3
2025-06-30 07:39:43.759000-06:00,20.0,3.244455965790204,4144,0,84.0,T6,3
2025-06-30 07:40:43.759000-06:00,20.0,1.2221552544013283,4181,0,84.0,T6,3
2025-06-30 07:41:43.759000-06:00,20.0,3.031050553639817,4210,0,84.0,T6,3
2025-06-30 07:42:43.759000-06:00,20.0,3.3799722867458075,4252,0,84.0,T6,3
2025-06-30 07:43:43.759000-06:00,20.0,1.3111544775673063,4284,0,84.0,T6,3
2025-06-30 07:44:43.759000-06:00,20.0,3.1748955937405805,4321,0,84.0,T6,3
2025-06-30 07:45:43.759000-06:00,20.0,1.6063853741247753,4353,0,84.0,T6,3
2025-06-30 07:46:43.759000-06:00,20.0,1.461949209118258,4390,0,84.0,T6,3
2025-06-30 07:47:43.759000-06:00,20.0,1.854144531712286,4435,0,84.0,T6,3
2025-06-30 07:48:43.759000-06:00,20.0,3.30608068674078,4469,0,84.0,T6,3
2025-06-30 07:49:43.759000-06:00,20.0,1.3719338284703368,4503,0,84.0,T6,3
2025-06-30 07:50:43.759000-06:00,20.0,3.428636685507827,4540,0,84.0,T6,3
2025-06-30 07:51:43.759000-06:00,20.0,2.8677729981354685,4570,0,84.0,T6,3
2025-06-30 07:52:43.759000-06:00,20.0,2.1433689057946026,4604,0,84.0,T6,3
2025-06-30 07:53:43.759000-06:00,20.0,1.1805825570252295,4641,0,84.0,T6,3
2025-06-30 07:54:43.759000-06:00,20.0,1.3351246338994536,4679,0,84.0,T6,3
2025-06-30 07:55:43.759000-06:00,20.0,1.225847848293159,4714,0,84.0,T6,3
2025-06-30 07:56:43.759000-06:00,20.0,2.5029743388576735,4753,0,84.0,T6,3
2025-06-30 07:57:43.759000-06:00,20.0,1.8518547882733496,4795,0,84.0,T6,3
2025-06-30 07:58:43.759000-06:00,20.0,3.269834208226553,4828,0,84.0,T6,3
2025-06-30 07:59:43.759000-06:00,20.0,1.1793785535850565,4865,0,84.0,T6,3
2025-06-30 08:00:43.759000-06:00,20.0,1.32505323803403,4898,0,84.0,T6,3
2025-06-30 08:01:43.759000-06:00,20.0,3.4328945567669518,4943,0,84.0,T6,3
2025-06-30 08:02:43.759000-06:00,20.0,1.2143481139917678,4974,0,84.0,T6,3
2025-06-30 08:03:43.759000-06:00,20.0,1.3642218368108545,5009,0,84.0,T6,3
2025-06-30 08:04:43.759000-06:00,20.0,3.039965380437337,5038,0,84.0,T6,3
2025-06-30 08:05:43.759000-06:00,20.0,1.1708701557853234,5072,0,84.0,T6,3
2025-06-30 08:06:43.759000-06:00,20.0,1.6326263392281894,5111,0,84.0,T6,3
2025-06-30 08:07:43.759000-06:00,20.0,2.219521149821257,5161,0,84.0,T6,3
2025-06-30 08:08:43.759000-06:00,20.0,3.275133915353915,5209,0,84.0,T6,3
2025-06-30 08:09:43.759000-06:00,20.0,1.224660809883514,5255,0,84.0,T6,3
2025-06-30 08:10:43.759000-06:00,20.0,1.5705423971809198,5292,0,84.0,T6,3
2025-06-30 08:11:43.759000-06:00,20.0,2.0202598916961194,5333,0,84.0,T6,3
2025-06-30 08:12:43.759000-06:00,20.0,1.2425783843423834,5372,0,84.0,T6,3
2025-06-30 08:13:43.759000-06:00,20.0,1.1085178893973193,5413,0,84.0,T6,3
2025-06-30 08:14:43.759000-06:00,20.0,1.2476940689765343,5445,0,84.0,T6,3
2025-06-30 08:15:43.759000-06:00,20.0,1.8136539809015875,5480,0,84.0,T6,3
2025-06-30 08:16:43.759000-06:00,20.0,3.535539421205115,5513,0,84.0,T6,3
2025-06-30 08:17:43.759000-06:00,20.0,1.4110960913181865,5563,0,84.0,T6,3
2025-06-30 08:18:43.759000-06:00,20.0,3.3481160551508653,5600,0,84.0,T6,3
2025-06-30 08:19:43.759000-06:00,20.0,1.6473178810216558,5630,0,84.0,T6,3
2025-06-30 08:20:43.759000-06:00,20.0,1.1309996256138988,5667,0,84.0,T6,3
2025-06-30 08:21:43.759000-06:00,20.0,1.3995211988495866,5699,0,84.0,T6,3
2025-06-30 08:22:43.759000-06:00,20.0,1.7413784092192126,5740,0,84.0,T6,3
2025-06-30 08:23:43.759000-06:00,20.0,1.6312610775451508,5776,0,84.0,T6,3
2025-06-30 08:24:43.759000-06:00,20.0,1.167038310012377,5804,0,84.0,T6,3
2025-06-30 08:25:43.759000-06:00,20.0,1.164599951378466,5840,0,84.0,T6,3
2025-06-30 08:26:43.759000-06:00,20.0,1.5703145191731145,5876,0,84.0,T6,3
2025-06-30 08:27:43.759000-06:00,20.0,3.279643109793356,5921,0,84.0,T6,3
2025-06-30 08:28:43.759000-06:00,20.0,3.3438555890478674,5959,0,84.0,T6,3
2025-06-30 08:29:43.759000-06:00,20.0,3.358843261345738,5994,0,84.0,T6,3
2025-06-30 08:30:43.759000-06:00,20.0,3.3277499910475252,6031,0,84.0,T6,3
2025-06-30 08:31:43.759000-06:00,20.0,3.7261562617997392,6061,0,84.0,T6,3
2025-06-30 08:32:43.759000-06:00,20.0,3.362078933566596,6105,0,84.0,T6,3
2025-06-30 08:33:43.759000-06:00,20.0,2.829820463148938,6135,0,84.0,T6,3
2025-06-30 08:34:43.759000-06:00,20.0,1.1675380176575998,6168,0,84.0,T6,3
2025-06-30 08:35:43.759000-06:00,20.0,1.238857793020316,6205,0,84.0,T6,3
2025-06-30 08:36:43.759000-06:00,20.0,1.3288548545434442,6237,0,84.0,T6,3
2025-06-30 08:37:43.759000-06:00,20.0,1.1967744354331822,6289,0,84.0,T6,3
2025-06-30 08:38:43.759000-06:00,20.0,1.166140057375766,6318,0,84.0,T6,3
2025-06-30 08:39:43.759000-06:00,20.0,1.5915429273485482,6360,0,84.0,T6,3
2025-06-30 08:40:43.759000-06:00,20.0,2.037185153810921,6395,0,84.0,T6,3
