date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-26 10:59:53.497000-06:00,20.0,1.1245333772507684,1070,0,147.0,T2,1
2025-06-26 11:00:53.497000-06:00,20.0,2.1635846038019957,1103,0,147.0,T2,1
2025-06-26 11:01:53.497000-06:00,20.0,1.6611613024656504,1137,0,147.0,T2,1
2025-06-26 11:02:53.497000-06:00,20.0,1.4602664847230058,1178,0,147.0,T2,1
2025-06-26 11:03:53.497000-06:00,20.0,3.201424179685048,1208,0,147.0,T2,1
2025-06-26 11:04:53.497000-06:00,20.0,2.0318479829349396,1245,0,147.0,T2,1
2025-06-26 11:05:53.497000-06:00,20.0,1.7868906455862974,1278,0,147.0,T2,1
2025-06-26 11:06:53.497000-06:00,20.0,2.030879446640316,1313,0,147.0,T2,1
2025-06-26 11:07:53.497000-06:00,20.0,1.5241114561766733,1347,0,147.0,T2,1
2025-06-26 11:08:53.497000-06:00,20.0,1.452529957964741,1381,0,147.0,T2,1
2025-06-26 11:09:53.497000-06:00,20.0,1.4396684233640755,1415,0,147.0,T2,1
2025-06-26 11:10:53.497000-06:00,20.0,1.3354821506995413,1448,0,147.0,T2,1
2025-06-26 11:11:53.497000-06:00,20.0,1.3608130999435344,1481,0,147.0,T2,1
2025-06-26 11:12:53.497000-06:00,20.0,1.6700781102955011,777,0,147.0,T2,1
2025-06-26 11:13:53.497000-06:00,20.0,2.028711023276241,611,0,147.0,T2,1
2025-06-26 11:14:53.497000-06:00,20.0,1.1441276115189156,643,0,147.0,T2,1
2025-06-26 11:15:53.497000-06:00,20.0,1.7723273103707884,675,0,147.0,T2,1
2025-06-26 11:16:53.497000-06:00,20.0,1.5599708262751746,709,0,147.0,T2,1
2025-06-26 11:17:53.497000-06:00,20.0,1.8857832988267769,746,0,147.0,T2,1
2025-06-26 11:18:53.497000-06:00,20.0,1.9585999749043224,777,0,147.0,T2,1
2025-06-26 11:19:53.497000-06:00,20.0,3.3344018602170764,814,0,147.0,T2,1
2025-06-26 11:20:53.497000-06:00,20.0,1.3526295564339037,844,0,147.0,T2,1
2025-06-26 11:21:53.497000-06:00,20.0,1.3730472426124603,881,0,147.0,T2,1
2025-06-26 11:22:53.497000-06:00,20.0,3.56868373172721,918,0,147.0,T2,1
2025-06-26 11:23:53.497000-06:00,20.0,3.711003670242801,952,0,147.0,T2,1
2025-06-26 11:24:53.497000-06:00,20.0,1.0786043666478444,985,0,147.0,T2,1
2025-06-26 11:25:53.497000-06:00,20.0,1.7329584666541185,1019,0,147.0,T2,1
2025-06-26 11:26:53.497000-06:00,20.0,1.1940444820879603,1052,0,147.0,T2,1
2025-06-26 11:27:53.497000-06:00,20.0,1.8805367337976029,1087,0,147.0,T2,1
2025-06-26 11:28:53.497000-06:00,20.0,1.595457682414204,1119,0,147.0,T2,1
2025-06-26 11:29:53.497000-06:00,20.0,1.7092312880356355,1155,0,147.0,T2,1
2025-06-26 11:30:53.497000-06:00,20.0,2.2882944350335648,1190,0,147.0,T2,1
2025-06-26 11:31:53.497000-06:00,20.0,3.3194816958403917,1225,0,147.0,T2,1
2025-06-26 11:32:53.497000-06:00,20.0,3.6178163623815793,1263,0,147.0,T2,1
2025-06-26 11:33:53.497000-06:00,20.0,1.5231507622811968,1296,0,147.0,T2,1
2025-06-26 11:34:53.497000-06:00,20.0,3.297768053202835,1328,0,147.0,T2,1
2025-06-26 11:35:53.497000-06:00,20.0,1.6172595520421604,1362,0,147.0,T2,1
2025-06-26 11:36:53.497000-06:00,20.0,1.2016123972645707,1396,0,147.0,T2,1
2025-06-26 11:37:53.497000-06:00,20.0,2.1505819060166873,1434,0,147.0,T2,1
2025-06-26 11:38:53.497000-06:00,20.0,1.18554724261246,1465,0,147.0,T2,1
2025-06-26 11:39:53.497000-06:00,20.0,2.634057971014493,1439,0,147.0,T2,1
2025-06-26 11:40:53.497000-06:00,20.0,2.131809163059163,592,0,147.0,T2,1
2025-06-26 11:41:53.497000-06:00,20.0,1.0846038019951056,628,0,147.0,T2,1
2025-06-26 11:42:53.497000-06:00,20.0,1.4288027793462574,663,0,147.0,T2,1
2025-06-26 11:43:53.497000-06:00,20.0,1.2241710584101886,698,0,147.0,T2,1
2025-06-26 11:44:53.497000-06:00,20.0,1.6010257858083938,731,0,147.0,T2,1
2025-06-26 11:45:53.497000-06:00,20.0,1.43130450467407,765,0,147.0,T2,1
2025-06-26 11:46:53.497000-06:00,20.0,3.679898754627016,800,0,147.0,T2,1
2025-06-26 11:47:53.497000-06:00,20.0,2.0235742518351207,832,0,147.0,T2,1
2025-06-26 11:48:53.497000-06:00,20.0,1.2588226990400904,866,0,147.0,T2,1
2025-06-26 11:49:53.497000-06:00,20.0,2.3417011732229125,899,0,147.0,T2,1
2025-06-26 11:50:53.497000-06:00,20.0,2.225018037518038,933,0,147.0,T2,1
2025-06-26 11:51:53.497000-06:00,20.0,1.365942028985507,966,0,147.0,T2,1
2025-06-26 11:52:53.497000-06:00,20.0,1.4112514900558375,1004,0,147.0,T2,1
2025-06-26 11:53:53.497000-06:00,20.0,1.3498337411380892,1040,0,147.0,T2,1
2025-06-26 11:54:53.497000-06:00,20.0,1.6102837380011292,1079,0,147.0,T2,1
2025-06-26 11:55:53.497000-06:00,20.0,1.4210388041909783,1111,0,147.0,T2,1
2025-06-26 11:56:53.497000-06:00,20.0,1.5533832109919066,1145,0,147.0,T2,1
2025-06-26 11:57:53.497000-06:00,20.0,1.5175669740887126,1178,0,147.0,T2,1
2025-06-26 11:58:53.497000-06:00,20.0,1.498133509003074,1212,0,147.0,T2,1
2025-06-26 12:05:15.626000-06:00,20.0,3.4974788996700785,1364,0,147.0,T2,1
2025-06-26 12:06:15.626000-06:00,20.0,2.090993598713037,1408,0,147.0,T2,1
2025-06-26 12:07:15.626000-06:00,20.0,1.880888133810093,1442,0,147.0,T2,1
2025-06-26 12:08:15.626000-06:00,20.0,1.9397212661769663,1475,0,147.0,T2,1
2025-06-26 12:09:15.626000-06:00,20.0,4.15198607851718,1511,0,147.0,T2,1
2025-06-26 12:10:15.626000-06:00,20.0,3.660713252782924,1545,0,147.0,T2,1
2025-06-26 12:11:15.626000-06:00,20.0,1.6901735774255253,1579,0,147.0,T2,1
2025-06-26 12:12:15.626000-06:00,20.0,1.7637978503681573,1326,0,147.0,T2,1
2025-06-26 12:13:15.626000-06:00,20.0,2.076238766471941,696,0,147.0,T2,1
2025-06-26 12:14:15.626000-06:00,19.94339950536046,23.987799194918342,1109,1,147.0,T2,1
2025-06-26 12:15:15.626000-06:00,19.962244363574534,8.93893695201865,1301,1,147.0,T2,1
2025-06-26 12:16:15.626000-06:00,19.98137586201011,13.416625560463281,1384,1,147.0,T2,1
2025-06-26 12:17:15.626000-06:00,20.0,16.56723605211169,1249,1,147.0,T2,1
2025-06-26 12:18:15.626000-06:00,20.0,14.758028781515353,1273,1,159.0,T2,1
2025-06-26 12:19:15.639000-06:00,19.935727329929,26.416741699512954,1338,2,996.0,T2,1
2025-06-26 12:20:16.626000-06:00,19.921989102067442,19.714234069969088,1291,2,518.0,T2,1
2025-06-26 12:21:16.626000-06:00,19.806359304151268,17.78957210510772,1278,1,83.0,T2,1
2025-06-26 12:22:16.626000-06:00,20.0,16.97559331090276,1304,1,124.0,T2,1
2025-06-26 12:23:16.626000-06:00,20.0,17.48750748166804,1299,1,141.0,T2,1
2025-06-26 12:24:16.626000-06:00,20.0,17.493588821533773,1304,1,135.0,T2,1
2025-06-26 12:25:16.626000-06:00,19.997046280931045,16.199143528922075,1312,1,131.0,T2,1
2025-06-26 12:26:16.626000-06:00,19.785745806515706,16.604636238641838,1288,1,139.0,T2,1
2025-06-26 12:27:16.626000-06:00,20.0,15.700936562449959,1294,1,134.0,T2,1
2025-06-26 12:28:16.626000-06:00,20.0,15.039566897568099,1265,1,143.0,T2,1
2025-06-26 12:29:16.626000-06:00,19.99987576126185,16.05435812409916,1308,1,145.0,T2,1
2025-06-26 12:30:16.626000-06:00,20.0,15.76375157973989,1269,1,137.0,T2,1
2025-06-26 12:31:16.626000-06:00,19.82305391725108,16.24069837663276,1308,1,139.0,T2,1
2025-06-26 12:32:16.626000-06:00,19.99563563760118,16.314123239202672,1302,1,141.0,T2,1
2025-06-26 12:33:16.626000-06:00,20.0,15.263040308507689,1306,1,140.0,T2,1
2025-06-26 12:34:16.626000-06:00,19.99932245674037,16.128136093196066,1300,1,144.0,T2,1
2025-06-26 12:35:16.626000-06:00,19.99983061418509,15.845423130327543,1305,1,139.0,T2,1
2025-06-26 12:36:16.626000-06:00,19.808768795928195,15.968727267045598,1278,1,147.0,T2,1
2025-06-26 12:37:16.626000-06:00,20.0,15.310369422965106,1324,1,144.0,T2,1
2025-06-26 12:38:16.626000-06:00,19.9996290852317,15.008938210278306,1318,1,144.0,T2,1
2025-06-26 12:39:16.626000-06:00,20.0,15.508459296975262,1316,1,136.0,T2,1
2025-06-26 12:40:16.626000-06:00,19.99892898233408,16.29724747229613,1305,1,139.0,T2,1
2025-06-26 12:41:16.626000-06:00,19.815699614221483,18.485270977890316,1299,1,141.0,T2,1
2025-06-26 12:42:16.626000-06:00,19.555787832980904,32.09861534262624,1535,1,137.0,T2,1
2025-06-26 12:43:16.626000-06:00,19.981816091518795,25.654439973621546,1747,1,125.0,T2,1
2025-06-26 12:44:16.626000-06:00,19.987094811377798,25.94903113230722,1780,1,127.0,T2,1
2025-06-26 12:45:16.626000-06:00,19.99233123277379,15.493153378713531,1899,1,137.0,T2,1
2025-06-26 12:46:16.626000-06:00,18.514517739693193,38.45688546236592,1844,1,135.0,T2,1
2025-06-26 12:47:16.626000-06:00,19.786911456791096,26.971351588687416,1751,1,135.0,T2,1
2025-06-26 12:48:16.626000-06:00,19.38669248948029,26.041034312208115,1846,1,77.0,T2,1
2025-06-26 12:49:16.626000-06:00,19.967886178026546,26.362065426600246,1961,1,127.0,T2,1
2025-06-26 12:50:16.626000-06:00,19.99221727069454,19.68955263589844,2218,1,132.0,T2,1
2025-06-26 12:51:16.626000-06:00,19.97583859434312,17.40442769244108,2154,1,132.0,T2,1
2025-06-26 12:52:16.626000-06:00,19.80473701669632,15.638836015953132,2185,1,137.0,T2,1
2025-06-26 12:53:16.626000-06:00,19.979009772963146,16.402764815740152,2160,1,142.0,T2,1
2025-06-26 12:54:16.626000-06:00,20.0,15.596992554286468,2026,1,138.0,T2,1
2025-06-26 12:55:16.626000-06:00,19.999479086194942,13.464104242693335,2194,1,142.0,T2,1
2025-06-26 12:56:16.626000-06:00,20.0,13.44222866256174,2066,1,132.0,T2,1
2025-06-26 12:57:16.626000-06:00,19.781809229620873,18.458669845736342,2129,1,132.0,T2,1
2025-06-26 12:58:16.626000-06:00,19.905818221686072,24.29442537514531,2245,1,144.0,T2,1
2025-06-26 12:59:16.626000-06:00,19.99008613224437,17.100387810760424,2133,1,159.0,T2,1
2025-06-26 13:00:16.626000-06:00,19.999347691954085,14.736017734013371,2105,1,150.0,T2,1
2025-06-26 13:01:16.626000-06:00,19.932925397533516,5.517753875073922,2481,1,146.0,T2,1
2025-06-26 13:02:16.626000-06:00,19.917417476770627,7.417771266684346,1730,1,146.0,T2,1
2025-06-26 13:03:16.626000-06:00,20.0,4.824113083887549,2490,0,146.0,T2,1
2025-06-26 13:04:16.626000-06:00,20.0,10.92967695531068,2398,1,146.0,T2,1
2025-06-26 13:05:16.626000-06:00,19.998115617616424,16.69976071466629,2072,1,146.0,T2,1
2025-06-26 13:06:16.626000-06:00,19.97002619067422,19.481644821692097,2099,1,85.0,T2,1
2025-06-26 13:07:16.626000-06:00,19.961523732596426,24.81449392156901,2157,1,129.0,T2,1
2025-06-26 13:08:16.626000-06:00,19.993423334657844,19.636752729052017,2202,1,136.0,T2,1
2025-06-26 13:09:16.626000-06:00,19.695979607762798,16.66912004425101,2118,1,125.0,T2,1
2025-06-26 13:10:16.626000-06:00,20.0,3.9522484697090365,2548,0,125.0,T2,1
2025-06-26 13:11:16.626000-06:00,20.0,1.7933400929318721,2838,0,125.0,T2,1
2025-06-26 13:12:16.626000-06:00,20.0,1.689712281311426,1582,0,125.0,T2,1
2025-06-26 13:13:16.626000-06:00,20.0,3.110837569244,1524,0,125.0,T2,1
2025-06-26 13:14:16.626000-06:00,20.0,2.7583218430759393,1562,0,125.0,T2,1
2025-06-26 13:15:16.626000-06:00,20.0,2.1387341950948118,1599,0,125.0,T2,1
2025-06-26 13:16:16.626000-06:00,20.0,1.7259768743010062,1634,0,125.0,T2,1
2025-06-26 13:17:16.626000-06:00,20.0,1.6195088305744048,1669,0,125.0,T2,1
2025-06-26 13:18:16.626000-06:00,20.0,3.5885461559385523,1706,0,125.0,T2,1
2025-06-26 13:19:16.626000-06:00,20.0,1.715215780293221,1741,0,125.0,T2,1
2025-06-26 13:20:16.626000-06:00,20.0,1.6452564813735928,1778,0,125.0,T2,1
2025-06-26 13:21:16.626000-06:00,20.0,2.8073160519689897,1814,0,125.0,T2,1
2025-06-26 13:22:16.626000-06:00,19.988171727825108,15.228770003077262,2068,1,125.0,T2,1
2025-06-26 13:23:16.626000-06:00,19.999563220751778,19.18946685441438,2109,1,125.0,T2,1
2025-06-26 13:24:16.626000-06:00,19.98913810343634,47.12426297593209,2816,1,125.0,T2,1
2025-06-26 13:25:16.626000-06:00,19.986581115959517,53.78432385363644,3191,1,55.0,T2,1
2025-06-26 13:26:16.626000-06:00,19.975256337122833,48.36295043973696,3181,1,79.0,T2,1
2025-06-26 13:27:16.626000-06:00,19.71080093423995,50.89370590430278,3438,1,85.0,T2,1
2025-06-26 13:28:16.626000-06:00,19.961528747692487,53.14919882641886,3193,1,87.0,T2,1
2025-06-26 13:29:16.626000-06:00,19.969555778603063,51.20235258921375,3290,1,88.0,T2,1
2025-06-26 13:30:16.626000-06:00,19.966060531532833,48.39512138891242,3294,1,90.0,T2,1
2025-06-26 13:31:16.626000-06:00,19.94397876537173,49.94265358921873,3470,1,90.0,T2,1
2025-06-26 13:32:16.626000-06:00,19.747085974332716,42.51659988384481,3404,1,89.0,T2,1
2025-06-26 13:33:16.626000-06:00,19.94140851006444,44.96063123924707,3397,1,89.0,T2,1
2025-06-26 13:34:16.626000-06:00,19.946155274842493,52.67454163554128,3519,1,89.0,T2,1
2025-06-26 13:35:16.626000-06:00,19.97548980874982,50.20598937208071,3468,1,90.0,T2,1
2025-06-26 13:36:16.626000-06:00,19.934444985627216,55.99276850969279,3493,1,90.0,T2,1
2025-06-26 13:37:16.626000-06:00,19.702969081898207,44.57104299375579,3507,1,103.0,T2,1
2025-06-26 13:38:16.626000-06:00,19.943155487750175,52.83252578515079,3631,1,94.0,T2,1
2025-06-26 13:39:16.626000-06:00,19.92871224450606,55.10375983583741,3627,1,91.0,T2,1
2025-06-26 13:40:16.626000-06:00,19.894704161027406,47.30000127144319,3604,1,89.0,T2,1
2025-06-26 13:41:16.626000-06:00,19.953958728552784,53.072782923801086,3482,1,89.0,T2,1
2025-06-26 13:42:16.626000-06:00,19.74150846075373,45.91339666761965,3450,1,89.0,T2,1
2025-06-26 13:43:16.626000-06:00,19.96326102777165,51.88666825655562,3446,1,90.0,T2,1
2025-06-26 13:44:16.626000-06:00,19.927511718103176,55.27640301205856,3336,1,90.0,T2,1
2025-06-26 13:45:16.628000-06:00,19.918354920233682,52.76266008476886,3344,1,89.0,T2,1
2025-06-26 13:46:17.628000-06:00,19.914267480606686,53.482181463907125,3365,1,91.0,T2,1
2025-06-26 13:47:18.626000-06:00,19.668851265916903,47.68345593566625,3355,1,90.0,T2,1
2025-06-26 13:48:18.626000-06:00,19.921665290948066,56.77315643330812,3346,1,90.0,T2,1
2025-06-26 13:49:18.626000-06:00,19.878877669008066,52.58093910777755,3242,1,90.0,T2,1
2025-06-26 13:50:18.626000-06:00,19.902965204270004,37.614268113113255,3477,1,89.0,T2,1
2025-06-26 13:51:18.626000-06:00,19.904701663086907,40.49509323699833,3375,1,90.0,T2,1
2025-06-26 13:52:18.626000-06:00,19.703918642700135,45.72816381307573,3525,1,90.0,T2,1
2025-06-26 13:53:18.626000-06:00,19.952519002495876,54.02024029094695,3452,1,90.0,T2,1
2025-06-26 13:54:18.626000-06:00,19.974845564311796,54.19900768840371,3569,1,90.0,T2,1
2025-06-26 13:55:18.626000-06:00,19.908009283943183,48.516211631333405,5281,1,89.0,T2,1
2025-06-26 13:56:18.626000-06:00,19.97707913856255,50.39801700789713,5198,1,89.0,T2,1
2025-06-26 13:57:18.626000-06:00,19.70977363445747,47.93038135686432,5624,1,89.0,T2,1
2025-06-26 13:58:18.626000-06:00,19.950105720772594,42.92912747731035,5753,1,96.0,T2,1
2025-06-26 13:59:18.626000-06:00,19.933489993052902,44.64860081656858,5532,1,93.0,T2,1
2025-06-26 14:00:18.626000-06:00,19.876880189640136,50.080357281560076,5315,1,91.0,T2,1
2025-06-26 14:01:18.626000-06:00,19.793695063673308,54.13396029146479,5480,1,90.0,T2,1
2025-06-26 14:02:18.626000-06:00,19.63987567050714,46.44240731845435,5602,1,90.0,T2,1
2025-06-26 14:03:18.626000-06:00,19.797812997577704,47.99454112036038,5417,1,90.0,T2,1
2025-06-26 14:04:18.626000-06:00,19.803850196297617,58.6711397917261,5413,1,89.0,T2,1
2025-06-26 14:05:18.626000-06:00,19.798324442995728,52.29057147944081,5362,1,89.0,T2,1
2025-06-26 14:06:18.626000-06:00,19.815198576458105,53.632728932267284,5714,1,89.0,T2,1
2025-06-26 14:07:18.626000-06:00,19.543187308049177,54.93092188401851,5050,1,89.0,T2,1
2025-06-26 14:08:18.626000-06:00,19.730289698645887,51.29791816945456,5544,1,89.0,T2,1
2025-06-26 14:09:18.626000-06:00,19.7385703456168,51.96765404147085,5476,1,89.0,T2,1
2025-06-26 14:10:18.626000-06:00,19.735194348198547,54.491706098809665,5421,1,90.0,T2,1
2025-06-26 14:11:18.626000-06:00,19.8405745907496,54.12858876289043,5586,1,91.0,T2,1
2025-06-26 14:12:18.626000-06:00,19.712278162460834,58.39479696333991,5708,1,90.0,T2,1
2025-06-26 14:13:18.626000-06:00,19.90146265958763,54.6108768726945,5600,1,90.0,T2,1
2025-06-26 14:14:18.626000-06:00,19.881947948977395,53.75799256549023,5706,1,89.0,T2,1
2025-06-26 14:15:18.626000-06:00,19.875688698403174,54.68751470168512,5802,1,89.0,T2,1
2025-06-26 14:16:18.626000-06:00,19.966295162605434,55.52015937168479,5417,1,89.0,T2,1
2025-06-26 14:17:18.626000-06:00,19.676226224334393,54.398526688612655,5552,1,89.0,T2,1
2025-06-26 14:18:18.626000-06:00,19.914838946223703,53.08261215352958,5708,1,101.0,T2,1
2025-06-26 14:19:18.627000-06:00,19.835749801106793,50.133736463308146,5693,1,92.0,T2,1
2025-06-26 14:20:19.626000-06:00,19.46397227934224,53.735245189045585,5799,1,90.0,T2,1
2025-06-26 14:21:19.626000-06:00,19.49616423854935,56.37149510405119,5686,1,90.0,T2,1
2025-06-26 14:22:19.626000-06:00,19.237476591161986,58.7359766350043,5879,1,89.0,T2,1
2025-06-26 14:23:19.626000-06:00,19.53564401346823,57.685780421047056,5862,1,89.0,T2,1
2025-06-26 14:24:19.626000-06:00,19.423904681346894,55.080359838870436,5738,1,89.0,T2,1
2025-06-26 14:25:19.626000-06:00,19.406231191364373,57.05274962760553,5730,1,90.0,T2,1
2025-06-26 14:26:19.626000-06:00,19.4333447687577,56.06771974081405,5713,1,108.0,T2,1
2025-06-26 14:27:19.626000-06:00,19.093805582920442,55.41311539331666,5670,1,99.0,T2,1
2025-06-26 14:28:19.626000-06:00,19.416625797236044,56.79070519340816,5622,1,93.0,T2,1
2025-06-26 14:29:19.626000-06:00,19.235727387502216,57.088440543269634,5652,1,90.0,T2,1
2025-06-26 14:30:19.626000-06:00,19.275068527814884,56.717339142091404,5902,1,89.0,T2,1
2025-06-26 14:31:19.628000-06:00,19.93047165263835,59.29341974424905,5588,0,89.0,T2,1
2025-06-26 14:32:20.626000-06:00,19.83609954714557,56.98304041444987,5698,0,89.0,T2,1
2025-06-26 14:33:20.626000-06:00,19.868001780024695,50.65619512952851,5600,0,89.0,T2,1
2025-06-26 14:34:20.626000-06:00,19.897952641627807,49.88971738087211,5665,0,89.0,T2,1
2025-06-26 14:35:20.626000-06:00,19.9244613486694,51.81336198888746,5681,0,89.0,T2,1
2025-06-26 14:36:20.626000-06:00,19.840095896531775,56.02849549345908,5859,0,89.0,T2,1
2025-06-26 14:37:20.626000-06:00,19.7514962879663,54.893871989465495,5675,0,89.0,T2,1
2025-06-26 14:38:20.626000-06:00,19.921189766075326,53.362510313561465,5961,0,89.0,T2,1
2025-06-26 14:39:20.626000-06:00,19.761874511322404,55.06482633115805,5759,0,89.0,T2,1
2025-06-26 14:40:20.626000-06:00,19.030284521834496,58.02418226723236,5889,0,89.0,T2,1
2025-06-26 14:41:20.626000-06:00,19.07323677084592,56.23394714858702,5829,0,89.0,T2,1
2025-06-26 14:42:20.626000-06:00,18.82262127760711,55.71117224617679,6000,0,89.0,T2,1
2025-06-26 14:43:20.626000-06:00,18.939117723080123,64.16112530563113,5845,0,89.0,T2,1
2025-06-26 14:44:20.626000-06:00,18.854121367162918,62.102798764299315,5707,0,89.0,T2,1
2025-06-26 14:45:20.627000-06:00,18.75871223819342,65.38365603269189,5810,0,89.0,T2,1
2025-06-26 14:46:21.626000-06:00,18.84109735233849,58.84197845423297,5702,0,89.0,T2,1
2025-06-26 14:47:21.626000-06:00,18.542014525653244,54.782577990053035,5670,0,89.0,T2,1
2025-06-26 14:48:21.626000-06:00,18.469942673292703,62.739220984413514,5718,0,89.0,T2,1
2025-06-26 14:49:21.626000-06:00,18.34166023882187,61.89237733712443,5608,0,89.0,T2,1
2025-06-26 14:50:21.626000-06:00,18.86317707328739,60.15553215343557,5668,0,89.0,T2,1
2025-06-26 14:51:21.626000-06:00,19.839400494197502,62.8064781286319,5715,0,89.0,T2,1
2025-06-26 14:52:21.626000-06:00,19.6188591453154,60.09922867814378,5676,0,89.0,T2,1
2025-06-26 14:53:21.626000-06:00,19.81675462988536,61.28508829408738,5557,0,89.0,T2,1
2025-06-26 14:54:21.707000-06:00,19.854751814704233,56.117297791007545,5856,0,89.0,T2,1
2025-06-26 14:55:22.628000-06:00,19.76811185118031,61.017781102126136,5851,0,89.0,T2,1
2025-06-26 14:56:23.626000-06:00,19.84955407056065,61.32200295540551,6020,0,89.0,T2,1
2025-06-26 14:57:23.626000-06:00,19.771401541777134,61.77943558410102,5999,0,89.0,T2,1
2025-06-26 14:58:23.626000-06:00,19.898722463461677,62.46407701647406,6348,0,89.0,T2,1
2025-06-26 14:59:23.626000-06:00,19.36781135467746,64.00118104165603,6874,0,89.0,T2,1
2025-06-26 15:00:23.626000-06:00,18.031177441199667,60.83030336353475,6913,0,89.0,T2,1
2025-06-26 15:01:23.626000-06:00,17.97186965286717,62.65265169721389,7043,0,89.0,T2,1
2025-06-26 15:02:23.626000-06:00,18.010480942131576,57.932996165446866,6854,0,89.0,T2,1
2025-06-26 15:03:23.629000-06:00,18.059760389752523,60.01582014491245,6839,0,89.0,T2,1
2025-06-26 15:04:24.626000-06:00,17.992314244523865,61.824423404150636,6887,0,89.0,T2,1
2025-06-26 15:05:24.626000-06:00,18.005992973038808,63.777298935442765,6940,0,89.0,T2,1
2025-06-26 15:06:24.626000-06:00,17.99511766443446,66.15221272385486,6835,0,89.0,T2,1
2025-06-26 15:07:24.626000-06:00,17.824729544505868,61.63769536226588,6883,0,89.0,T2,1
2025-06-26 15:08:24.626000-06:00,17.829770962337125,67.1589714117002,6990,0,89.0,T2,1
2025-06-26 15:09:24.626000-06:00,17.751808382918696,62.23231373806097,7121,0,89.0,T2,1
2025-06-26 15:10:24.626000-06:00,18.779571298342997,63.143553303861744,7589,0,89.0,T2,1
2025-06-26 15:11:24.626000-06:00,19.85966046083342,63.35041992447046,7818,0,89.0,T2,1
2025-06-26 15:12:24.630000-06:00,19.63482822336572,58.56190485747948,7614,0,89.0,T2,1
2025-06-26 15:13:25.626000-06:00,19.871840322781328,56.97223206208825,7729,0,89.0,T2,1
2025-06-26 15:14:25.626000-06:00,19.79594287376762,58.95244347999876,7892,0,89.0,T2,1
2025-06-26 15:15:25.626000-06:00,19.737602322008726,57.16331716393155,7665,0,89.0,T2,1
2025-06-26 15:16:25.626000-06:00,19.765395357548154,60.67678610798555,7710,0,89.0,T2,1
2025-06-26 15:17:25.626000-06:00,19.51573383566679,58.480485887995016,8052,0,89.0,T2,1
2025-06-26 15:18:25.626000-06:00,19.67573586394597,54.8845425249001,7732,0,89.0,T2,1
2025-06-26 15:19:25.626000-06:00,19.128244702385516,63.10954041916388,7722,0,89.0,T2,1
2025-06-26 15:20:25.626000-06:00,17.653123390252755,67.21736636891936,7965,0,89.0,T2,1
2025-06-26 15:21:25.626000-06:00,17.696238889813284,63.52063530061267,7953,0,89.0,T2,1
2025-06-26 15:22:25.627000-06:00,17.525063656438785,60.43443459865349,8087,0,89.0,T2,1
2025-06-26 15:23:26.627000-06:00,17.55777845887854,65.2114301784367,7973,0,89.0,T2,1
2025-06-26 15:24:27.627000-06:00,17.662946243615515,65.09471149428335,8253,0,89.0,T2,1
2025-06-26 15:25:28.626000-06:00,17.573434611526626,66.09100492580336,8098,0,89.0,T2,1
2025-06-26 15:26:28.626000-06:00,17.47201818115677,66.96210432628371,7890,0,89.0,T2,1
2025-06-26 15:27:28.737000-06:00,17.34824745337237,65.85276837653656,7820,0,89.0,T2,1
2025-06-26 15:28:29.626000-06:00,17.46278712524,69.37289448250031,7815,0,89.0,T2,1
2025-06-26 15:29:29.626000-06:00,17.48452726958256,67.69017184104666,7950,0,89.0,T2,1
2025-06-26 15:30:29.627000-06:00,18.448232666398226,63.67312474510639,7812,0,89.0,T2,1
2025-06-26 15:31:30.626000-06:00,19.746662864416894,70.10927224266234,7916,0,89.0,T2,1
2025-06-26 15:32:30.626000-06:00,19.54967813933556,66.67816667693822,7935,0,89.0,T2,1
2025-06-26 15:33:30.626000-06:00,19.77280662124678,59.34991326257584,8047,0,89.0,T2,1
2025-06-26 15:34:30.626000-06:00,19.73431848297574,64.75026240043148,7878,0,89.0,T2,1
2025-06-26 15:35:30.626000-06:00,19.613854821147147,63.2815912767608,7869,0,89.0,T2,1
2025-06-26 15:36:30.626000-06:00,19.772262094453914,62.156359469519586,7996,0,89.0,T2,1
2025-06-26 15:37:30.664000-06:00,19.497243530169577,64.05555841865346,8074,0,89.0,T2,1
2025-06-26 15:38:31.626000-06:00,19.481938886043068,68.91198026125105,8210,0,89.0,T2,1
