date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-18 18:18:11.392000-06:00,20.0,2.8924483881380425,1413,0,116.0,T5,1
2025-06-18 18:19:11.392000-06:00,20.0,4.172605276269067,1446,0,116.0,T5,1
2025-06-18 18:20:11.392000-06:00,20.0,3.732097245028279,1478,0,116.0,T5,1
2025-06-18 18:21:11.392000-06:00,20.0,3.086302740469407,1518,0,116.0,T5,1
2025-06-18 18:22:11.392000-06:00,20.0,3.3044532627865952,1556,0,116.0,T5,1
2025-06-18 18:23:11.392000-06:00,20.0,2.436914936914936,1591,0,116.0,T5,1
2025-06-18 18:24:11.392000-06:00,20.0,2.1193573720872574,1637,0,116.0,T5,1
2025-06-18 18:25:11.392000-06:00,20.0,2.836917100566525,1672,0,116.0,T5,1
2025-06-18 18:26:11.392000-06:00,20.0,4.2059424983275555,1701,0,116.0,T5,1
2025-06-18 18:27:11.392000-06:00,20.0,3.900995104299702,1740,0,116.0,T5,1
2025-06-18 18:28:11.392000-06:00,20.0,3.5988484695381247,1772,0,116.0,T5,1
2025-06-18 18:29:11.392000-06:00,20.0,3.36659509073302,1807,0,116.0,T5,1
2025-06-18 18:30:11.392000-06:00,20.0,2.1169357196656042,1842,0,116.0,T5,1
2025-06-18 18:31:11.392000-06:00,20.0,2.0573782858265615,1880,0,116.0,T5,1
2025-06-18 18:32:11.392000-06:00,20.0,3.327353175772715,1913,0,116.0,T5,1
2025-06-18 18:33:11.392000-06:00,20.0,3.507380098615729,1940,0,116.0,T5,1
2025-06-18 18:34:11.392000-06:00,20.0,4.128010399562123,1986,0,116.0,T5,1
2025-06-18 18:35:11.392000-06:00,20.0,3.6384944610519323,2034,0,116.0,T5,1
2025-06-18 18:36:11.392000-06:00,20.0,1.7100427350427345,2066,0,116.0,T5,1
2025-06-18 18:37:11.392000-06:00,20.0,2.0822558933191115,2099,0,116.0,T5,1
2025-06-18 18:38:11.392000-06:00,20.0,2.2397317188983856,2135,0,116.0,T5,1
2025-06-18 18:39:11.392000-06:00,20.0,2.329296661193212,2167,0,116.0,T5,1
2025-06-18 18:40:11.392000-06:00,20.0,3.0808980557543766,2200,0,116.0,T5,1
2025-06-18 18:41:11.392000-06:00,20.0,2.960259100201628,2232,0,116.0,T5,1
2025-06-18 18:42:11.392000-06:00,20.0,3.1266008097904643,2269,0,116.0,T5,1
2025-06-18 18:43:11.392000-06:00,20.0,2.741714968726462,2306,0,116.0,T5,1
2025-06-18 18:44:11.392000-06:00,20.0,3.3811374608788394,2358,0,116.0,T5,1
2025-06-18 18:45:11.392000-06:00,20.0,3.294539645114356,2392,0,116.0,T5,1
2025-06-18 18:46:11.392000-06:00,20.0,2.8825995045822626,2421,0,116.0,T5,1
2025-06-18 18:47:11.392000-06:00,20.0,3.2558687587423214,2458,0,116.0,T5,1
2025-06-18 18:48:11.392000-06:00,20.0,3.932411032985745,2489,0,116.0,T5,1
2025-06-18 18:49:11.392000-06:00,20.0,3.6743642957723424,2524,0,116.0,T5,1
2025-06-18 18:50:11.392000-06:00,20.0,3.378011276718171,2569,0,116.0,T5,1
2025-06-18 18:51:11.392000-06:00,20.0,3.00821193493607,2601,0,116.0,T5,1
2025-06-18 18:52:11.392000-06:00,20.0,2.564498746251621,2632,0,116.0,T5,1
2025-06-18 18:53:11.392000-06:00,20.0,2.796863231489667,2665,0,116.0,T5,1
2025-06-18 18:54:11.392000-06:00,20.0,3.4990408006212594,2711,0,116.0,T5,1
2025-06-18 18:55:11.392000-06:00,20.0,3.4802584335630287,2744,0,116.0,T5,1
2025-06-18 18:56:11.392000-06:00,20.0,2.6534328379155956,2777,0,116.0,T5,1
2025-06-18 18:57:11.392000-06:00,20.0,3.1394555316969095,2817,0,116.0,T5,1
2025-06-18 18:58:11.392000-06:00,20.0,2.6187120776201227,2855,0,116.0,T5,1
2025-06-18 18:59:11.392000-06:00,20.0,2.4900062687418996,2885,0,116.0,T5,1
2025-06-18 19:00:11.392000-06:00,20.0,3.301553677272066,2921,0,116.0,T5,1
2025-06-18 19:01:11.392000-06:00,18.864368660490054,23.193597637994195,2961,1,116.0,T5,1
2025-06-18 19:02:11.392000-06:00,19.468934286482213,23.570940117485126,3288,1,116.0,T5,1
2025-06-18 19:03:11.392000-06:00,19.379630705812588,20.85118128549577,3467,1,116.0,T5,1
2025-06-18 19:04:11.392000-06:00,19.881183985159932,20.62776462043703,3771,1,97.0,T5,1
2025-06-18 19:05:11.392000-06:00,19.937925091541434,20.69666002367152,4063,1,139.0,T5,1
2025-06-18 19:06:11.392000-06:00,19.791902015889995,23.270878417434368,3601,1,156.0,T5,1
2025-06-18 19:07:11.392000-06:00,19.842707707888597,23.1463624923395,3995,1,159.0,T5,1
2025-06-18 19:08:11.419000-06:00,19.91741965707301,20.87126068376069,4152,1,171.0,T5,1
2025-06-18 19:09:12.392000-06:00,20.0,20.941802766774504,3719,1,169.0,T5,1
2025-06-18 19:10:12.392000-06:00,19.873486515771233,21.507202094414733,3733,1,167.0,T5,1
2025-06-18 19:11:12.392000-06:00,19.789293217245604,23.15033420568811,3898,1,161.0,T5,1
2025-06-18 19:12:12.392000-06:00,20.0,21.788138218741665,3814,1,151.0,T5,1
2025-06-18 19:13:12.392000-06:00,20.0,20.812399142443006,3833,1,162.0,T5,1
2025-06-18 19:14:12.392000-06:00,19.998493279024046,22.29401805959581,3839,1,153.0,T5,1
2025-06-18 19:15:12.392000-06:00,19.96043335552082,23.321900598337386,4048,1,157.0,T5,1
2025-06-18 19:16:12.392000-06:00,19.706522388363506,20.555351226705394,4023,1,154.0,T5,1
2025-06-18 19:17:12.392000-06:00,19.893037721144257,22.285284830112413,3965,1,161.0,T5,1
2025-06-18 19:18:12.392000-06:00,19.94032871608521,22.5935076417835,3740,1,166.0,T5,1
2025-06-18 19:19:12.392000-06:00,19.963498097541347,21.62266571232088,3799,1,157.0,T5,1
2025-06-18 19:20:12.392000-06:00,19.997883367165553,20.153580550994352,3887,1,164.0,T5,1
2025-06-18 19:21:12.392000-06:00,19.796499519834185,20.16006658614185,3852,1,155.0,T5,1
2025-06-18 19:22:12.392000-06:00,20.0,20.699781471189514,4762,1,164.0,T5,1
2025-06-18 19:23:12.392000-06:00,19.96541037823119,19.13654430924546,5459,1,167.0,T5,1
2025-06-18 19:24:12.392000-06:00,20.0,19.026757586815055,3629,1,179.0,T5,1
2025-06-18 19:25:12.392000-06:00,19.648548431589962,16.506004191636368,3918,1,165.0,T5,1
2025-06-18 19:26:12.392000-06:00,19.303249811917887,16.413893391623276,4597,1,161.0,T5,1
2025-06-18 19:27:12.392000-06:00,20.0,17.89587087561225,2717,1,171.0,T5,1
2025-06-18 19:28:12.392000-06:00,20.0,18.195803626981785,5114,1,155.0,T5,1
2025-06-18 19:29:12.392000-06:00,19.996442774219023,17.22698372827683,3567,1,169.0,T5,1
2025-06-18 19:30:12.392000-06:00,20.0,16.01845659130142,4697,1,165.0,T5,1
2025-06-18 19:31:12.392000-06:00,19.85755624490036,18.638975551906583,4941,1,171.0,T5,1
2025-06-18 19:32:12.392000-06:00,19.86584411526451,19.20934055335096,3929,1,160.0,T5,1
2025-06-18 19:33:12.392000-06:00,19.98405084551996,16.919191560355355,4223,1,150.0,T5,1
2025-06-18 19:34:12.392000-06:00,19.999101480248274,18.675561029009312,4363,1,158.0,T5,1
2025-06-18 19:35:12.392000-06:00,19.951681070403982,19.219960212201592,4782,1,165.0,T5,1
2025-06-18 19:36:12.392000-06:00,19.839622175041413,16.719986702314284,4550,1,183.0,T5,1
2025-06-18 19:37:12.392000-06:00,19.752768042580882,16.0148643464758,3799,1,173.0,T5,1
2025-06-18 19:38:12.392000-06:00,19.99027495835228,18.885419093465067,4696,1,176.0,T5,1
2025-06-18 19:39:12.392000-06:00,19.994040403359445,17.31128730252293,5571,1,172.0,T5,1
2025-06-18 19:40:12.392000-06:00,19.92474406306959,15.453113787021831,3623,1,165.0,T5,1
2025-06-18 19:41:12.392000-06:00,19.775095565350732,17.588328678558565,4919,1,157.0,T5,1
2025-06-18 19:42:12.392000-06:00,19.882843272236,21.955837456310746,4605,1,173.0,T5,1
2025-06-18 19:43:12.392000-06:00,19.058808042809474,28.586438173363465,4721,2,161.0,T5,1
2025-06-18 19:44:12.392000-06:00,19.065541707784185,23.203873237702172,4793,2,157.0,T5,1
2025-06-18 19:45:12.392000-06:00,19.92984101057441,40.30486323945186,5110,2,189.0,T5,1
2025-06-18 19:46:12.392000-06:00,19.86962659589816,43.87335756041253,4958,2,122.0,T5,1
2025-06-18 19:47:12.392000-06:00,19.547527968724516,41.11094205390181,5251,2,99.0,T5,1
2025-06-18 19:48:12.393000-06:00,19.73350777263359,41.32169907695405,5300,2,98.0,T5,1
2025-06-18 19:49:13.392000-06:00,19.855707964438068,39.96295186190607,5725,2,92.0,T5,1
2025-06-18 19:50:13.392000-06:00,19.779675375583352,38.37914430184544,5256,2,90.0,T5,1
2025-06-18 19:51:13.392000-06:00,19.920112248656682,40.446748570194835,5349,2,90.0,T5,1
2025-06-18 19:52:13.392000-06:00,19.567338950361627,39.565407979820904,5762,2,89.0,T5,1
2025-06-18 19:53:13.392000-06:00,19.712460146504714,39.67375418165661,5691,2,91.0,T5,1
2025-06-18 19:54:13.392000-06:00,19.86324219448664,36.46301387699855,5516,2,91.0,T5,1
2025-06-18 19:55:13.392000-06:00,19.80501387731366,41.713249840038706,6148,2,90.0,T5,1
2025-06-18 19:56:13.392000-06:00,19.18158040493321,40.37521373369074,6176,2,89.0,T5,1
2025-06-18 19:57:13.392000-06:00,19.301101511608394,41.12151452740534,6287,2,89.0,T5,1
2025-06-18 19:58:14.115000-06:00,19.995724980009797,40.69425752330481,6460,2,89.0,T5,1
2025-06-18 19:59:14.392000-06:00,20.0,38.14596669911201,6001,2,89.0,T5,1
2025-06-18 20:00:14.392000-06:00,20.0,38.05646480488436,5658,2,90.0,T5,1
2025-06-18 20:01:14.392000-06:00,19.90293567068486,35.92998885427047,6130,2,90.0,T5,1
2025-06-18 20:02:14.392000-06:00,19.818495545830043,34.7620937597949,6254,1,171.0,T5,1
2025-06-18 20:03:14.392000-06:00,19.95701734257496,34.24265656650714,5965,1,181.0,T5,1
2025-06-18 20:04:14.392000-06:00,20.0,34.307913994264574,6275,1,156.0,T5,1
2025-06-18 20:05:14.392000-06:00,19.96527166672391,33.58081648024178,6370,1,146.0,T5,1
2025-06-18 20:06:14.392000-06:00,19.98168512597916,33.51007896609159,6314,1,145.0,T5,1
2025-06-18 20:07:14.392000-06:00,19.832291955082823,33.72616743622491,6567,1,162.0,T5,1
2025-06-18 20:08:14.392000-06:00,20.0,34.27061594482572,6832,1,178.0,T5,1
2025-06-18 20:09:14.392000-06:00,19.828265024148003,33.67631953486378,6549,1,178.0,T5,1
2025-06-18 20:10:14.392000-06:00,20.0,33.61797819481085,6716,1,185.0,T5,1
2025-06-18 20:11:14.392000-06:00,19.917279667028723,34.0162896065195,7098,1,165.0,T5,1
2025-06-18 20:12:14.392000-06:00,19.598350990358835,33.80307057246713,7147,1,164.0,T5,1
2025-06-18 20:13:14.392000-06:00,19.79593017944789,33.36269060241053,6820,1,179.0,T5,1
2025-06-18 20:14:14.392000-06:00,20.0,32.40913821172442,7067,1,159.0,T5,1
2025-06-18 20:15:14.392000-06:00,19.836406588045936,32.78709676966078,7309,1,157.0,T5,1
2025-06-18 20:16:14.392000-06:00,19.646257276986777,35.49112756655859,7437,1,152.0,T5,1
2025-06-18 20:17:14.392000-06:00,19.88950497624931,34.5855949848641,7467,1,162.0,T5,1
2025-06-18 20:18:14.392000-06:00,20.0,32.645424812522506,7521,1,151.0,T5,1
2025-06-18 20:19:14.392000-06:00,19.83025394428487,33.44098634443462,7795,1,157.0,T5,1
2025-06-18 20:20:14.392000-06:00,19.729584475791608,32.79569111709916,7750,1,165.0,T5,1
2025-06-18 20:21:14.392000-06:00,19.549549594163732,32.655139491202696,8077,1,175.0,T5,1
2025-06-18 20:22:14.392000-06:00,19.784343317264135,34.28997915000069,7638,1,164.0,T5,1
2025-06-18 20:23:14.392000-06:00,19.60314614471798,32.15640809275867,7451,1,167.0,T5,1
2025-06-18 20:24:14.392000-06:00,20.0,33.411423456356914,6304,1,162.0,T5,1
2025-06-18 20:25:14.392000-06:00,20.0,33.56919731138654,5687,1,171.0,T5,1
2025-06-18 20:26:14.392000-06:00,20.0,34.28372934005118,5834,1,177.0,T5,1
2025-06-18 20:27:14.392000-06:00,19.86063203908014,33.38821008706066,6232,1,173.0,T5,1
2025-06-18 20:28:14.392000-06:00,20.0,33.457792595867325,5711,1,179.0,T5,1
2025-06-18 20:29:14.392000-06:00,20.0,33.922814010170335,6340,1,169.0,T5,1
2025-06-18 20:30:14.392000-06:00,19.996715337852876,33.43894333104103,7007,1,164.0,T5,1
2025-06-18 20:31:14.392000-06:00,19.98006953495506,33.78419645488609,7195,1,149.0,T5,1
2025-06-18 20:32:14.392000-06:00,19.887327811704232,33.468436182804,7010,1,158.0,T5,1
2025-06-18 20:33:14.392000-06:00,19.997683137195352,35.1131642410378,7287,1,166.0,T5,1
2025-06-18 20:34:14.392000-06:00,20.0,33.92582832769615,7337,1,184.0,T5,1
2025-06-18 20:35:14.392000-06:00,20.0,33.976152583049135,7829,1,170.0,T5,1
2025-06-18 20:36:14.392000-06:00,20.0,34.324069155581974,6814,1,165.0,T5,1
2025-06-18 20:37:14.392000-06:00,19.887148081278827,34.235905915072586,7498,1,179.0,T5,1
2025-06-18 20:38:14.392000-06:00,19.918242876611625,35.31817311033993,7487,1,165.0,T5,1
2025-06-18 20:39:14.392000-06:00,19.99153325920736,35.06899165649165,6977,1,156.0,T5,1
2025-06-18 20:40:14.392000-06:00,19.97163176821664,36.018058420931986,7946,1,160.0,T5,1
2025-06-18 20:41:14.392000-06:00,20.0,35.112888452072035,7332,1,162.0,T5,1
2025-06-18 20:42:14.392000-06:00,19.844641690249368,34.94324309151896,8162,1,161.0,T5,1
2025-06-18 20:43:14.392000-06:00,19.92842449179547,35.03075724296987,8111,1,184.0,T5,1
2025-06-18 20:44:14.392000-06:00,19.99438022854201,22.72741995658662,7464,1,176.0,T5,1
2025-06-18 20:45:14.392000-06:00,20.0,20.66357907737218,8007,1,181.0,T5,1
2025-06-18 20:46:14.392000-06:00,20.0,21.718527582464358,7206,1,152.0,T5,1
2025-06-18 20:47:14.392000-06:00,19.871812440706616,19.284623629882244,7117,1,143.0,T5,1
2025-06-18 20:48:14.392000-06:00,20.0,17.275332646812533,5973,1,150.0,T5,1
2025-06-18 20:49:14.392000-06:00,19.993436660639972,19.119530230306093,5550,1,162.0,T5,1
2025-06-18 20:50:14.392000-06:00,19.99648436863531,21.059839468747512,6205,1,156.0,T5,1
2025-06-18 20:51:14.392000-06:00,20.0,20.652634859818768,6172,1,168.0,T5,1
2025-06-18 20:52:14.392000-06:00,19.871725428151713,20.113780472401157,6240,1,164.0,T5,1
2025-06-18 20:53:14.392000-06:00,20.0,19.6502294055455,6210,1,154.0,T5,1
2025-06-18 20:54:14.392000-06:00,20.0,20.58694914600087,6285,1,161.0,T5,1
2025-06-18 20:55:14.392000-06:00,20.0,21.467195942626972,6381,1,181.0,T5,1
2025-06-18 20:56:14.392000-06:00,20.0,20.831631065826468,6369,1,170.0,T5,1
2025-06-18 20:57:14.392000-06:00,19.88012376090647,20.552860873694204,6247,1,165.0,T5,1
2025-06-18 20:58:14.392000-06:00,20.0,20.76786028364171,6438,1,175.0,T5,1
2025-06-18 20:59:14.392000-06:00,20.0,20.968128301030593,6382,1,175.0,T5,1
2025-06-18 21:00:14.392000-06:00,20.0,20.81959157275249,6520,1,161.0,T5,1
2025-06-18 21:01:14.392000-06:00,20.0,21.30651206498907,6478,1,164.0,T5,1
2025-06-18 21:02:14.392000-06:00,19.882644782955595,21.607948846598266,6383,1,158.0,T5,1
2025-06-18 21:03:14.392000-06:00,20.0,20.86857342848722,6089,1,165.0,T5,1
2025-06-18 21:04:14.392000-06:00,20.0,20.148430475441963,6107,1,171.0,T5,1
2025-06-18 21:05:14.392000-06:00,20.0,20.453313895555276,6133,1,177.0,T5,1
2025-06-18 21:06:14.392000-06:00,20.0,21.33560955328197,6153,1,201.0,T5,1
2025-06-18 21:07:14.392000-06:00,19.883335543494475,20.061802953325945,6331,1,203.0,T5,1
2025-06-18 21:08:14.392000-06:00,20.0,20.21313845264994,6226,1,176.0,T5,1
2025-06-18 21:09:14.392000-06:00,19.987173522081807,20.528418978850013,6382,1,187.0,T5,1
2025-06-18 21:10:14.392000-06:00,19.994575300740014,20.90016691898251,6336,1,181.0,T5,1
2025-06-18 21:11:14.392000-06:00,20.0,20.340889857269158,6387,1,170.0,T5,1
2025-06-18 21:12:14.392000-06:00,19.890033973023257,21.194952200842998,6453,1,163.0,T5,1
2025-06-18 21:13:14.392000-06:00,20.0,20.711861664304195,6352,1,174.0,T5,1
2025-06-18 21:14:14.392000-06:00,20.0,20.159355687947638,6484,1,164.0,T5,1
2025-06-18 21:15:14.392000-06:00,20.0,20.92007500268995,6594,1,156.0,T5,1
2025-06-18 21:16:14.392000-06:00,20.0,21.496397110764924,6596,1,165.0,T5,1
2025-06-18 21:17:14.392000-06:00,19.888679142158423,21.56362743790905,6401,1,153.0,T5,1
2025-06-18 21:18:14.392000-06:00,20.0,20.592649022965112,6061,1,151.0,T5,1
2025-06-18 21:19:14.392000-06:00,20.0,20.69382452902568,6116,1,180.0,T5,1
2025-06-18 21:20:14.392000-06:00,20.0,19.960974040859103,6138,1,177.0,T5,1
2025-06-18 21:21:14.392000-06:00,20.0,20.65652054416422,6490,1,189.0,T5,1
2025-06-18 21:22:14.392000-06:00,19.865043716874098,20.158897227719063,6242,1,173.0,T5,1
2025-06-18 21:23:14.392000-06:00,20.0,20.75882337117969,6148,1,166.0,T5,1
2025-06-18 21:24:14.392000-06:00,20.0,20.419370120088505,6202,1,176.0,T5,1
2025-06-18 21:25:14.392000-06:00,20.0,21.30730016046109,6251,1,195.0,T5,1
2025-06-18 21:26:14.392000-06:00,20.0,20.409829176783195,6421,1,192.0,T5,1
2025-06-18 21:27:14.392000-06:00,19.875241338114865,19.791433284680412,6379,1,193.0,T5,1
2025-06-18 21:28:14.392000-06:00,20.0,20.868703306059626,6573,1,197.0,T5,1
2025-06-18 21:29:14.392000-06:00,20.0,20.68832973114582,6521,1,186.0,T5,1
2025-06-18 21:30:14.392000-06:00,20.0,19.943100875284777,6510,1,199.0,T5,1
2025-06-18 21:31:14.392000-06:00,20.0,20.260643820844965,6643,1,164.0,T5,1
2025-06-18 21:32:14.392000-06:00,19.88354969229691,20.289992935969952,6625,1,160.0,T5,1
2025-06-18 21:33:14.392000-06:00,20.0,21.32645970462063,6291,1,146.0,T5,1
2025-06-18 21:34:14.392000-06:00,20.0,21.16328786156373,6281,1,147.0,T5,1
2025-06-18 21:35:14.392000-06:00,20.0,20.34193384839937,6117,1,145.0,T5,1
2025-06-18 21:36:14.392000-06:00,20.0,20.595971748557947,6181,1,151.0,T5,1
2025-06-18 21:37:14.392000-06:00,19.872284025615084,21.336640328594346,6251,1,172.0,T5,1
2025-06-18 21:38:14.392000-06:00,20.0,20.117284593865055,6319,1,193.0,T5,1
2025-06-18 21:39:14.392000-06:00,20.0,21.173769233108313,6280,1,186.0,T5,1
2025-06-18 21:40:14.392000-06:00,20.0,20.183947050182677,6452,1,184.0,T5,1
2025-06-18 21:41:14.392000-06:00,20.0,20.705307144962322,6539,1,174.0,T5,1
2025-06-18 21:42:14.392000-06:00,19.863932347790644,20.883415669047857,6662,1,165.0,T5,1
2025-06-18 21:43:14.392000-06:00,19.954207873307514,19.92030376498767,6795,1,168.0,T5,1
2025-06-18 21:44:14.392000-06:00,20.0,19.361957683653085,6767,1,164.0,T5,1
2025-06-18 21:45:14.392000-06:00,20.0,20.651781854799093,5782,1,163.0,T5,1
2025-06-18 21:46:14.392000-06:00,20.0,20.50410438858716,6079,1,169.0,T5,1
2025-06-18 21:47:14.392000-06:00,19.88970131185957,20.064462431991167,6312,1,163.0,T5,1
2025-06-18 21:48:14.392000-06:00,20.0,21.162355152297682,6368,1,169.0,T5,1
2025-06-18 21:49:14.392000-06:00,20.0,20.67757918964816,6480,1,186.0,T5,1
2025-06-18 21:50:14.392000-06:00,20.0,20.555217207228694,6492,1,166.0,T5,1
2025-06-18 21:51:14.392000-06:00,20.0,21.041137098321,6648,1,162.0,T5,1
2025-06-18 21:52:14.392000-06:00,19.8812547639542,20.9410241790989,6675,1,151.0,T5,1
2025-06-18 21:53:14.392000-06:00,20.0,20.53985387749756,6755,1,168.0,T5,1
2025-06-18 21:54:14.392000-06:00,20.0,20.239355769815536,6306,1,175.0,T5,1
2025-06-18 21:55:14.392000-06:00,20.0,19.586838039567926,5999,1,166.0,T5,1
2025-06-18 21:56:14.392000-06:00,20.0,20.60702274524113,6220,1,163.0,T5,1
2025-06-18 21:57:14.392000-06:00,19.886264321301617,20.033148194929804,6354,1,163.0,T5,1
2025-06-18 21:58:14.392000-06:00,20.0,20.189143556528613,6360,1,160.0,T5,1
2025-06-18 21:59:14.392000-06:00,19.999683748353785,20.38854328940536,6455,1,156.0,T5,1
2025-06-18 22:00:14.392000-06:00,20.0,20.816773855135917,6645,1,157.0,T5,1
2025-06-18 22:01:14.392000-06:00,20.0,20.356820005239552,6534,1,151.0,T5,1
2025-06-18 22:02:14.392000-06:00,19.888527195099673,20.578869310765864,6564,1,159.0,T5,1
2025-06-18 22:03:14.392000-06:00,20.0,20.79782985745629,6573,1,158.0,T5,1
2025-06-18 22:04:14.392000-06:00,19.994017947285887,20.91451295617962,6477,1,157.0,T5,1
2025-06-18 22:05:14.392000-06:00,20.0,21.777394548299714,6748,1,162.0,T5,1
2025-06-18 22:06:14.392000-06:00,20.0,21.1828644641863,6721,1,163.0,T5,1
2025-06-18 22:07:14.392000-06:00,19.863518995596625,20.838916224376625,6420,1,160.0,T5,1
2025-06-18 22:08:14.392000-06:00,20.0,21.496688794389947,6414,1,168.0,T5,1
2025-06-18 22:09:14.392000-06:00,19.99995774907112,20.893522202573934,6423,1,160.0,T5,1
2025-06-18 22:10:14.392000-06:00,20.0,21.17830687830688,6522,1,154.0,T5,1
2025-06-18 22:11:14.392000-06:00,20.0,21.234151778404648,6607,1,155.0,T5,1
2025-06-18 22:12:14.392000-06:00,19.85976734177938,21.195292946729726,6562,1,162.0,T5,1
2025-06-18 22:13:14.392000-06:00,19.99979290329793,20.930570584162535,6589,1,172.0,T5,1
2025-06-18 22:14:14.392000-06:00,19.998806214021215,20.92652759649886,6404,1,158.0,T5,1
2025-06-18 22:15:14.392000-06:00,19.99943750290588,21.396769317315297,6400,1,144.0,T5,1
2025-06-18 22:16:14.392000-06:00,20.0,20.63834511061522,6347,1,144.0,T5,1
2025-06-18 22:17:14.392000-06:00,19.880893942752135,20.84726450114381,6573,1,163.0,T5,1
2025-06-18 22:18:14.392000-06:00,20.0,21.704618986802895,6472,1,170.0,T5,1
2025-06-18 22:19:14.392000-06:00,20.0,20.50657726692209,6567,1,159.0,T5,1
2025-06-18 22:20:14.392000-06:00,20.0,21.246009700176366,6521,1,155.0,T5,1
2025-06-18 22:21:14.392000-06:00,19.999017167251438,20.943492613176527,6572,1,156.0,T5,1
2025-06-18 22:22:14.392000-06:00,19.87521451084591,20.75184372353913,6717,1,159.0,T5,1
2025-06-18 22:23:14.510000-06:00,20.0,20.213841171599793,6809,1,160.0,T5,1
2025-06-18 22:24:15.392000-06:00,19.97046675761626,20.25700390412092,6439,1,171.0,T5,1
2025-06-18 22:25:15.392000-06:00,20.0,19.828140218657463,6363,1,162.0,T5,1
2025-06-18 22:26:15.392000-06:00,20.0,20.386707577224822,6576,1,168.0,T5,1
2025-06-18 22:27:15.392000-06:00,19.858521083111388,19.656437389770733,6315,1,177.0,T5,1
2025-06-18 22:28:15.392000-06:00,20.0,19.83578972113456,6409,1,174.0,T5,1
2025-06-18 22:29:15.392000-06:00,20.0,20.091544098728015,6539,1,170.0,T5,1
2025-06-18 22:30:15.392000-06:00,19.9994925492175,19.817558558937876,6593,1,167.0,T5,1
2025-06-18 22:31:15.392000-06:00,19.997558042957888,20.361480042945566,6589,1,164.0,T5,1
2025-06-18 22:32:15.392000-06:00,19.865471269487934,21.625732191393116,6615,1,149.0,T5,1
2025-06-18 22:33:15.392000-06:00,19.996282831270786,20.69247294850744,6739,1,164.0,T5,1
2025-06-18 22:34:15.392000-06:00,20.0,19.87724431221836,6571,1,176.0,T5,1
2025-06-18 22:35:15.392000-06:00,20.0,19.347829740502153,6868,1,186.0,T5,1
2025-06-18 22:36:15.392000-06:00,19.999546852239238,19.23044398130605,6809,1,165.0,T5,1
2025-06-18 22:37:15.392000-06:00,19.87122090109459,18.318553078466877,7207,1,183.0,T5,1
2025-06-18 22:38:15.392000-06:00,19.99989347942267,18.46862991733681,6215,1,197.0,T5,1
2025-06-18 22:39:15.392000-06:00,20.0,17.886959554919326,6165,1,175.0,T5,1
2025-06-18 22:40:15.392000-06:00,19.996403481660714,18.38365039600672,6776,1,167.0,T5,1
2025-06-18 22:41:15.392000-06:00,19.99946714715736,20.55405249136652,6652,1,156.0,T5,1
2025-06-18 22:42:15.392000-06:00,19.864898153678652,18.692028054959092,6845,1,160.0,T5,1
2025-06-18 22:43:15.392000-06:00,20.0,17.83392380554737,7413,1,169.0,T5,1
2025-06-18 22:44:15.392000-06:00,19.995916676539313,20.7299624811119,6787,1,175.0,T5,1
2025-06-18 22:45:15.392000-06:00,19.999315929227212,19.47841719529937,6286,1,179.0,T5,1
2025-06-18 22:46:15.392000-06:00,20.0,19.226785685047183,6421,1,165.0,T5,1
2025-06-18 22:47:15.392000-06:00,19.859315385196638,19.648656430840333,6611,1,167.0,T5,1
2025-06-18 22:48:15.392000-06:00,19.999991934705697,19.94119352869353,6700,1,161.0,T5,1
2025-06-18 22:49:15.392000-06:00,20.0,18.246033968160408,6752,1,169.0,T5,1
2025-06-18 22:50:15.392000-06:00,20.0,18.555214838907364,7136,1,165.0,T5,1
2025-06-18 22:51:15.392000-06:00,20.0,19.11169477074649,7240,1,165.0,T5,1
2025-06-18 22:52:15.392000-06:00,19.873034209687635,20.10516253116828,6764,1,172.0,T5,1
2025-06-18 22:53:15.392000-06:00,19.99960885515145,19.57142535518972,6810,1,163.0,T5,1
2025-06-18 22:54:15.392000-06:00,19.999347161047808,19.5563887368485,6211,1,161.0,T5,1
2025-06-18 22:55:15.392000-06:00,20.0,18.700245779125094,6762,1,142.0,T5,1
2025-06-18 22:56:15.392000-06:00,20.0,17.85666930983023,7362,1,154.0,T5,1
2025-06-18 22:57:15.392000-06:00,19.854337629864222,19.71075948848937,7060,1,178.0,T5,1
2025-06-18 22:58:15.392000-06:00,20.0,19.505087680518717,7262,1,185.0,T5,1
